SK_ID_CURR,TARGET
365109,0.05137419216394712
365110,0.10852588777301246
365117,0.08649568833809389
365120,0.09285363753759382
365128,0.08359639346230113
365131,0.09617866725454487
365136,0.09011289158703037
365151,0.05666914039652199
365153,0.08702667510017338
365154,0.059965752247511564
365160,0.030582341064639997
365166,0.07034228868776524
365171,0.09901651961985387
365181,0.07332219681221668
365194,0.07670521681115125
365210,0.04554476406932568
365221,0.042114988372073545
365234,0.055791728835748435
365252,0.0528352226652877
365254,0.09659099503310943
365264,0.045713274106756296
365276,0.039369705560569325
365282,0.040122959203298815
365284,0.06222207946506351
365290,0.04402559198329492
365317,0.06434611711144571
365329,0.06346126211710533
365353,0.05219831725667557
365356,0.09618038338970136
365358,0.044091445570384996
365374,0.0670400842358135
365392,0.07045753447149775
365396,0.06637229701266482
365408,0.052860767820961455
365412,0.050133759478338105
365429,0.053884752803753475
365431,0.08618721707728162
365435,0.08148388351704738
365439,0.09061296397533967
365473,0.06437587964641964
365476,0.06915707074590748
365486,0.04108364417639874
365497,0.07288048388732439
365518,0.032679397186530984
365519,0.06343950226688201
365520,0.10503890919630349
365523,0.042301635407472636
365531,0.055773437633425856
365532,0.0676694823417251
365534,0.06314299224209488
365544,0.09063243540540367
365552,0.055859167418832026
365564,0.054248594963803076
365569,0.06789008644575271
365570,0.07605667611379208
365575,0.10343721356046505
365576,0.08235687038445887
365585,0.08085569207970165
365595,0.05516882562553829
365612,0.07213972793604621
365613,0.07582922025429409
365624,0.04396060822329659
365631,0.0761304974666858
365634,0.03947460544550071
365643,0.05219067126930845
365644,0.0404062669186006
365663,0.06085929883280621
365666,0.06281342694729802
365672,0.07506529113259819
365676,0.0993390777996936
365680,0.03729765955167597
365696,0.05545581709132387
365699,0.08269284325238657
365706,0.035113019386029086
365707,0.07266470425914703
365711,0.06742172581997437
365716,0.0526123102325816
365717,0.05907592015528724
365718,0.043399508197985236
365757,0.0739266452511328
365770,0.06815887171624886
365776,0.09926391434970551
365781,0.0784074545399487
365784,0.06132993103744541
365787,0.07043661676197335
365805,0.05889420375995642
365820,0.03956062795798889
365831,0.06614636123081352
365836,0.08723167383642479
365837,0.08714861776871748
365859,0.08549719494743198
365861,0.04761496919928432
365863,0.08227863994579648
365872,0.07410816838215363
365877,0.06399112619022285
365882,0.052812962972322665
365893,0.08082859195401026
365894,0.07855175363799119
365900,0.06424797027517617
365910,0.06874492730485116
365913,0.03644909888560481
365916,0.03485996954787895
365923,0.06729459340873398
365946,0.10239872381649495
365948,0.08776181282610568
365951,0.07020072685105568
365965,0.08278869953107688
365966,0.07064592593634113
365975,0.06761582835878009
365979,0.11738674996620445
365989,0.07649164392040962
365991,0.08442302689146783
365992,0.08288626863717351
366001,0.0898716969243729
366010,0.07307816113556943
366013,0.06800454109690457
366028,0.019665489096903053
366036,0.04582554339056271
366038,0.08357678227839375
366044,0.0341702018802112
366048,0.055682845295131254
366060,0.07121449080528103
366067,0.10069641170102768
366071,0.06167045986201551
366078,0.0760728112628906
366081,0.07463803396529482
366082,0.03264046580208912
366093,0.07312438225552488
366099,0.06520525865630473
366103,0.08309365562693409
366105,0.06328122369829704
366111,0.07501207913396264
366112,0.048663025502151395
366125,0.08399991206510458
366144,0.05525620832559461
366147,0.08017283219302286
366149,0.06931570942573316
366166,0.059977024646329105
366168,0.10467732245290001
366173,0.0750516454123804
366178,0.08601603614633606
366180,0.06535552745570128
366209,0.05243036888646009
366213,0.05957460731497385
366214,0.05414050247029259
366215,0.05691764939383317
366220,0.0373387540140441
366226,0.0764402962208266
366230,0.11096318905702504
366236,0.07050454736448239
366245,0.06489077518481626
366282,0.05990609960693411
366286,0.058994059849277004
366295,0.04210130586407725
366296,0.08638850043332642
366297,0.08585865128075222
366300,0.0785697045056588
366303,0.06837517589279485
366307,0.09321261239945251
366314,0.06406407166872169
366320,0.06261935863466155
366321,0.07081221052515498
366327,0.05554588959460815
366330,0.04871703386879664
366332,0.061350759414406326
366334,0.03788052809844907
366341,0.061999196357068874
366363,0.054592093270718685
366367,0.029937075533930657
366369,0.07767223282562637
366382,0.04405340114882116
366394,0.09781813456010226
366396,0.04654766788278946
366398,0.08506577137987706
366406,0.04818679672156921
366414,0.05111754511904755
366417,0.07611862362078373
366419,0.05062652417806092
366422,0.10578393434325903
366436,0.049939740403620564
366442,0.09570427236046498
366451,0.05480520574592962
366455,0.06151839051608632
366458,0.08664316026600809
366460,0.07002412138576868
366466,0.05256606700267387
366473,0.0763062336590135
366502,0.07678073331242875
366505,0.0959151880147063
366526,0.05878328577326425
366530,0.06744593755271114
366532,0.055186381375712405
366539,0.07326642025110544
366541,0.0733328577908998
366542,0.03425909280508754
366553,0.04848493124507575
366571,0.020248094300574095
366582,0.05062010143649391
366583,0.06609373701297033
366589,0.11097457797666505
366595,0.07167078279923224
366606,0.03343254351392908
366611,0.06856580850431909
366613,0.07046276657788315
366615,0.02390636685291004
366616,0.048572350842065765
366624,0.05924990901856657
366632,0.0524141521227085
366649,0.060099227570561506
366650,0.06627794466799748
366657,0.06489759718094032
366664,0.08529734991077127
366666,0.0951494907270101
366674,0.05558062457108153
366676,0.05533777974019523
366677,0.057928187219956635
366688,0.08862408783742533
366689,0.06811780886161818
366693,0.06027162486015382
366696,0.08060985438293519
366698,0.0828398069356834
366700,0.0479439042123095
366703,0.053292921120678745
366709,0.09434878666033134
366711,0.05905293847261888
366725,0.057803372133031466
366741,0.06666259001504193
366742,0.0651561184388772
366747,0.047186744775098655
366750,0.0769111346709282
366754,0.07016900438396012
366762,0.045347874669522704
366774,0.05915984472552459
366781,0.05452490387600696
366784,0.0834370236046934
366789,0.04860338324356902
366790,0.07341335387128105
366797,0.053718572527650894
366806,0.08051401963238401
366820,0.025791671528309516
366845,0.1146188518570012
366858,0.05798614402881687
366860,0.04767992832770286
366874,0.05515352447998038
366876,0.07699209164723272
366879,0.07875090869475386
366884,0.054284008417028115
366886,0.04151142910972992
366905,0.06702435813156131
366908,0.05536230097970837
366909,0.06399503801083901
366917,0.07520816832424779
366921,0.09094821819081436
366927,0.06542694927639592
366936,0.05692688060151913
366952,0.04549590220191881
366962,0.11886116556698713
366964,0.08055589260564423
366965,0.07514461647811706
366981,0.045100607319659876
366988,0.03491442084125033
366992,0.02726299458178655
366998,0.07259241344082643
366999,0.046855689375275525
367017,0.05725875312660534
367023,0.06536788511904913
367024,0.061654406547434995
367025,0.055507433849132294
367037,0.03978993626729976
367040,0.07658472609445202
367043,0.05466003689846597
367052,0.07998829612053612
367056,0.04006704466662805
367064,0.08808428682234117
367075,0.05641799264044401
367089,0.06950957809016668
367098,0.05653880515765005
367119,0.08167874750344772
367124,0.08000211959831402
367134,0.10569795123448308
367136,0.0364151067374412
367138,0.058010968144792494
367153,0.04164163256091441
367158,0.07684058827434881
367169,0.04564294378426875
367179,0.0655069322117986
367180,0.03852891267355055
367212,0.0407800132379498
367216,0.05446441196235271
367217,0.03947782172265248
367220,0.04812670310118373
367224,0.0873873900739545
367241,0.06437293617267896
367245,0.07022118333962817
367256,0.07862785337012149
367266,0.04585575355331319
367283,0.06016740122053553
367290,0.044758465945829884
367295,0.05530444539599547
367310,0.07611128634577709
367315,0.08681327158768778
367322,0.098143921916601
367332,0.06149776846459725
367338,0.11519824266073833
367347,0.07229476531997106
367381,0.047085520222758546
367383,0.05081160149507499
367386,0.04641629498892899
367392,0.052682503270021
367399,0.1156613092497525
367411,0.039804311247974844
367414,0.05436996200645401
367436,0.06669753401351697
367439,0.05529173225165355
367440,0.07402965898985915
367465,0.07061045275406351
367466,0.07088958740500197
367478,0.08691348846439918
367479,0.09501681085729397
367481,0.05493415336677833
367505,0.04895224517800656
367515,0.03334088460628146
367516,0.07208737204137781
367526,0.03694974956100473
367527,0.044225859876737696
367533,0.0693324212083238
367535,0.06281486820060897
367545,0.11521122333084181
367546,0.04945558020794236
367547,0.05279151118991493
367555,0.08125801247288984
367557,0.039273270022510826
367558,0.08645986826859879
367573,0.040579566589689
367580,0.046993407222193674
367581,0.04930303432137353
367582,0.0692709490511874
367588,0.10343523984361222
367601,0.06746861122438443
367617,0.07254752977609136
367624,0.05137576861466514
367626,0.09609326038546952
367632,0.06656698130262435
367651,0.04240483677915816
367663,0.040410860235415305
367674,0.04884254031188418
367677,0.06870215232775591
367678,0.04223261437481445
367691,0.03477382870796666
367698,0.0808595038205938
367710,0.03880770353147877
367712,0.0492197449219592
367727,0.06663638355157277
367739,0.06295875899122019
367740,0.043078292932922944
367746,0.042662627717366904
367759,0.06646623983219514
367770,0.07687853358130374
367780,0.03615921770192148
367783,0.06900848214137426
367787,0.03401232323829824
367791,0.07607448931454841
367797,0.04573245485572453
367799,0.07740385217834052
367811,0.052961619477709804
367817,0.041985620408363275
367827,0.07553897895192291
367829,0.11187976845545652
367830,0.07780681663029114
367837,0.05199105662135029
367843,0.03844160122021272
367847,0.03934356585780753
367849,0.05331565446974927
367854,0.052795122889051416
367855,0.05965986708345342
367862,0.034559723505182965
367863,0.06025037513693659
367868,0.040458289649736565
367873,0.08472824213083437
367879,0.03900064085158786
367889,0.07526883428877804
367890,0.08640111864075053
367892,0.05246331818967698
367893,0.06922522778602352
367895,0.07523233377733474
367896,0.02552156525441342
367898,0.05621077258095928
367903,0.06383017833677099
367906,0.057950150446664475
367919,0.03089265457363248
367927,0.026048171577217272
367931,0.04728122111463422
367935,0.0678248527776419
367945,0.0597472827685083
367947,0.051257247438325576
367952,0.07905210601822027
367958,0.07752217721740529
367971,0.05935675271986906
367975,0.08866498043431446
367983,0.10058421731223414
367994,0.0766475531943435
367998,0.07458523732061666
367999,0.03971508471349513
368005,0.05120264581791653
368029,0.09405252065169203
368034,0.03239889079916324
368036,0.06954125351402188
368041,0.05055997956998645
368064,0.03344007795312054
368066,0.0248237062356826
368079,0.05633944879678123
368082,0.049056613685915726
368090,0.056571003487450304
368092,0.07339455363009961
368097,0.07496110181079317
368107,0.051794756349162765
368127,0.061619679791762645
368129,0.06945422205528369
368134,0.06524662479533788
368150,0.07464451532268161
368166,0.05628168581538193
368172,0.06962341655161777
368179,0.05064999991263338
368185,0.10371198417212077
368193,0.025099606439132175
368207,0.0439957280529913
368251,0.07084250132571612
368253,0.033390222883955295
368256,0.047107651506555166
368257,0.06623913487572367
368263,0.050510200259941275
368271,0.11687588909272476
368273,0.07910598413481404
368279,0.04989040354515095
368281,0.08750966361599051
368282,0.0426065244872644
368288,0.0929281727230211
368303,0.08296718368733885
368315,0.08089141118184101
368323,0.05274484607987589
368324,0.07092511564603986
368326,0.052360021095988564
368334,0.04571427405083393
368337,0.04820980102831103
368351,0.08731122359334086
368353,0.10642651272563151
368358,0.04123525355442875
368389,0.08036277525044101
368392,0.052910066684872095
368393,0.058137671999129746
368415,0.07119582796671897
368424,0.06956914454676001
368436,0.021909649888567303
368448,0.03882115210325994
368456,0.07167187153268524
368457,0.05060442640257925
368465,0.09103302459365624
368484,0.037805365378218624
368485,0.06246306887763317
368487,0.08319518167142655
368489,0.05713911556849532
368493,0.0710274314019916
368509,0.054222032779960856
368513,0.052629121763337255
368523,0.07523284095544515
368530,0.04963608203484067
368539,0.06536259336717895
368543,0.13858524551279255
368544,0.057762395542042426
368557,0.05281629199041117
368561,0.06630564943408823
368577,0.045570325452858884
368579,0.10051422262412729
368580,0.08908584186963332
368583,0.05295749045032452
368589,0.04177772397652012
368594,0.036822508699568095
368598,0.038994208944876756
368621,0.04879720739523153
368622,0.09156388813761217
368627,0.05086322645759434
368628,0.0762586703804441
368633,0.054511145187418036
368638,0.08550168805623438
368645,0.06450945914986478
368646,0.08683624052261839
368652,0.061483675680838346
368659,0.02752048888430375
368672,0.0584819467083795
368679,0.03731911844511302
368683,0.07256067964810979
368697,0.03926393544370238
368702,0.06611677143967572
368707,0.06395748460719393
368715,0.11440359755684334
368740,0.04132747710365392
368754,0.0640656717507299
